,댓글,예측,실제
13209,리기미 10년만에 나라가 어쩌다 이리 된거냐 ㅜㅜ,0,1
13217,아리후레따 하나시,1,0
13220,국방부에 또 지령내렸냐 애미추 구속 안시키려고ㅋㅋ 아놔 이게 진짜 국민을 바보등신으로 아나ㅋㅋㅋㅋ,1,0
13224,가방끈 ㅋㅋㅋㅋ 가방끄은ㅋㅋㅋㅋㅋ 와우 가방끈 같은소리하고 자빠졌네 야구하고 한국위상 높인 사람이 가방끈이 필요하노ㅋ,1,0
13244,잃을거없는 양아치씹라도컹새끼들이나 맞다이하는거아님ㅋㅋ,1,0
13261,여행에 미친게 아니라 부조에 미친거였다,0,1
13263,까보면 지들 처먹느라 바빴을거 같은데까보면 지들 처먹느라 바빴을거 같은데까보면 지들 처먹느라 바빴을거 같은데,0,1
13265,온 뉴스가 ㅈ바이든찬양중임 ㅅㅂ보다가 항마력딸려서 꺼버리고지금 ㅇㅂ하는중,1,0
13269,조선족이나 전라도가 볼땐 그럴수도깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔깔,0,1
13275,강제없었어새끼야 0프로야 조선인중개업자가 속여서 데리고와도 본인이 싫다고하면 돌려보냈다,1,0
13280,죄를 누가 지으래냐누군 씻팔 집구석에 안 가고 싶어서 반징역생활 하노,1,0
13284,기사 ㅈ같이 쓴 기레기들 정보도 다 모으셈 특히 여기레기들,1,0
13295,신라면 너무 맛없어서 진라면 먹어봤는데다시 신라면으로 그냥 갈아탐ㅋㅋㅋ,1,0
13306,노예달래기 ㅋㅋ 이제 제발 횟불과죽창을 준비해라 촛불은 길을 밝킬 수없다,0,1
13329,클럽갔다는년들 한번씩은 원냐잇 해봣다고 생각하면 되냐난 클럽 한번도 안가봐서 모르겟다 게이들ㅇ ㅏ 어떻게 생각하냐,0,1
13346,안되지 안되지 ㅜㅜㅜㅜㅜㅜ 어린새끼들 건드리면 안됨 ㅠㅠ,1,0
13351,진워렌버핏 자살예언 미만잡,0,1
13370,와이새낀 이쪽으로 고찰을많이했네ㅇㅂ,0,1
13378,학원강사면 대충 소문 다 나지 않냐 ㄷㄷ,1,0
13385,신작인줄 알았네 ㅅㅂ ㅁㅈㅎ,1,0
13387,운지하고 싶을정도로 고통스러웠다,0,1
13396,나 제천화재 났었을때 그 건물에 있었는데 소방관이랑 거기 목욕탕이랑 거리얼마안됨 ㅋㅋㅋ작은지역이라서 금방옴 근데 건물이 ㅈㄴ 탔음 소방관 개꿀직업맞는듯,0,1
13397,저거저거 머리가 장식이구만그래,0,1
13399,딴건모르겠고 저방 존나 추울거같은데 난방은 되냐,0,1
13401,미니중국에서 당연한 일이지 ㅇㅇ,0,1
13462,Irene이 외모가 독보적이라고 내가 방송계 관계잔데 그 누구도 너처럼 말하는 사람 없음 그냥 눈 땡그랗고 피부하얀건 인정하지만 전혀 매력 1도 없고 딱히 미인형도 아냐 주입식 미녀란 말 못들어봤노,1,0
13466,문재앙 이 사람 이었냐,0,1
13476,저능아는 여물고있어라조선족 욕하는거 물타기하는거보소,0,1
13485,여자가 애 낳는 기계도 아니고 뭔데 계속 애 낳으라고,0,1
13486,뭐 이런 쓰레기사를 다 봤나,0,1
13505,이새끼 짱개임,1,0
13521,아이 엄마의 남자친구ㅋㅋ 아빠없는줄 알았는데 아빠가 있네 근데 집으로 남친을 불러ㅋㅋ,0,1
13524,함소원씨는 말로만 가족이라고하는것같았고 완전 하인부리듯 부리는것같아서 보기안좋았음,0,1
13533,문재앙이 하는 행동들중국의 이익을 위해서라고 생각하면모두 들어맞음나라를 중국에 팔아먹기 위해 대통령 된 인간이다,0,1
13541,진짜 탈김치긴 하네,0,1
13544,갓본 말고 짱개가 조선반도 쳐먹었어야 조1샌징들이 자꾸 한입으로 두소리안하는데,0,1
13558,와 여기 고열 방송 주작에 대한 이야기는 하나도 없네30가 진짜였으면 70는 주작이라는 건데 ㅋㅋ열심히 일해서 돈 왕창 벌고 돈걱정 없이 살고싶어하는 건 알겠는데 그런 걸로 주작은 좀너무 하네요 방송이야 애초에 전부 다 거짓이많고 주작 천지지만 이건 좀패널들출연진들 전부 알면서도 돈때메 속이고 속고 방송하는 거일부러 더 스스로를 욕먹게해서 악플로부터 불쌍한 모습으로 위장하고 사람들이 안타까워하는 심리를 이용해 아내의맛에서 더 설정하고 더 주작하고 뭐 그런거아니겠어요,0,1
13572,누나 거유시냐,0,1
13590,빨렙에 이태원얘기라 이태원게인줄 알았더니 딴놈이네,1,0
13592,형님형님 야 이거 존나 웃기네 ㅋㅋㅋ,1,0
13599,트럼프는 좀 경박하던데 그리고 너무 사업가적 언행이나 행동이 많아서 체구에 비해서 없어보임 뭔가 책임질일 있으면 다른놈한테 전가시킬거같음차라리 스티브잡스나 거니찡같이 카리스마있고 책임질일 있으면 기꺼이 나가서 책임질거같은 리더가 진정한 리더임리더가 도람뿌같으면 조금 곤란해,0,1
13606,몸매수준 진짜 심각하다헬스할때는 몸매 좋은여자들 많은데그런여자들은 애초에 운동밖에 관심이 없어서존나 아쉽네진심 엉덩이가 저게뭐냐 내 엉덩이가 훨씬 더 힙업됐다,1,0
13613,연금도 합병한다는디,1,0
13623,여자들도 잘하네 군대가자,0,1
13624,틏딱들은 무언가 늘 예측하잖아,0,1
13632,미친 집구석이네,0,1
13635,630억 달러도 아니고 630억이면 트럼프 용돈으로 해결가능 븅신아ㅋㅋㅋ,1,0
13645,아니 동네 가까운데 먹을만한데 잘없으면 아지매가 벌려도 자주감ㅇ ㅇㅂ,0,1
13670,혁명혁명혁명 그리고 씹장생,1,0
13675,느가부지 자지가 절굿공이라서 어머니가 뿅뿅가셨나보다,0,1
13681,진짜 이놈의 나라는,1,0
13685,문재앙 같은넘이 대통령 하다니 말세다 말세,0,1
13714,일베에서 분탕치던 틈루새 조선족 바퀴벌레 들 총출동해서 발악하는거 봐라니들이 아무리 발악을 해도 부정선거 개짓거리는 절대로 안 뭉개지고 부정선거 한 토착짱개 문재앙 민주당 좌파 새키들은 반드시 몰살당한다물론 이 부정선거를 덮고 뭉개려는 자들도 반드시 발본색원해서 그 시발년놈들도 무조건 사형시켜야 한다이거 바로 잡지 못하면 대한민국에 더 이상 자유 민주주의랑 국민주권은 존재하지 않아 북괴식 짱개식 노예국민 민주당 영구집권만 존재하게 될 뿐이지기본적인 고등학교 수준의 확률 통계 개념 대한민국 선거제도만 알고 있어도 이번 415총선이 부정선거라는걸 안다이걸 부정하는 새키들은 부정선거 관련자들이거나 짱개 공산당 애들 말곤 대한민국 국민들중엔 아무도 없다,1,0
13724,익명 설명충은 ㅁㅈㅎ,0,1
13734,약자만 죽여놓고 개소릴 써놨네,0,1
13760,와 생각해보니 에이전트E에 어울리는 노래였네,1,0
13761,저거 잘하는거다MB가 저렇게 독하게 못해서 말년에 고생하는거 아니겠노다음 대통령은 문재인의 ㅁ자만 묻어있어도 다 도륙내야 그사람도 살고 나라도 사는거임보고 배워야함,0,1
13792,졸라 선넘어 중국 좋아하는데 이런거 보면 졸라 짜증나고 정떨어져ㅋㅋㅋㅋㅋㅋ,0,1
13802,난 아무생각없이 아빠가 스테플러 종이에 박는거보고 내손에도 박힐까 하고 박았는데 쑥들어갔었당,0,1
13808,정작 일하는 사람들 감사하다고 하는 분들이 더 많은데 ㅋㅋㅋ삼성도 장학제도 엄청 했음정경유착이라 하며 정치와 경제가 분리되어야 하는 건 줄 아나보지모든 정치에는 돈이 들어가서 정치와 경제는 상부상조 해야하는거임나쁜 정치인들이 정치를 이용해서 자기들 주머니에만 채우는 거지 대표적으로 지오영ㅋ,0,1
13839,저게 우좀 지식 수준현실임 ㅋㅋㅋㅋ,0,1
13851,쒸팔 스크롤 다 내리니까 자지서있음,0,1
13878,ㅇㅈㅋㅋ 내려오는게 도와주는 일임ㅋㅋ 작년부터 재앙이 끊이질 않음,0,1
13880,중국입국 지금이라도 막으세요 북 중 간첩 눈치보지 말구,1,0
13897,나라가 코메디가 되가네탈영해도 애미추 아들은요 하면 되니까ㅋㅋㅋㅋㅋㅋㅋ,0,1
13920,애초부터 원래 강한 해병대 맹호 백마가 가서 그런거지,1,0
13923,오ㅓ ㅅㅂ,1,0
13944,풀소유재산 많은건 그려려니 하는데입터는게 빢치는 놈이지 ㅋ 욕심을 버리고 어쩌고 저쩌고,1,0
13948,뭣도 모르면서 나불대네 ㅋㅋㅋㅋ내 여태까지 쓴 글 한 번 보든가,0,1
13953,몽골놈들은 가난하고 몸에서 우유비린내 나도 게이 소리는 안 들음,0,1
13960,정권따라 다름 지금이야 그렇지 이명박근혜때는 최소한 전쟁나면 총들고 나가 싸우려는 20대 젊은사람들 많았음지금은 그런짓하는게 ㅂㅅ이라고 함누가 국가에대한 희생의 가치를 이렇게 만들었을까,0,1
13968,공포흉가살인마의 집 꾸미라 이기,1,0
13989,아 호스텔게이아저씨 왜이리 웃프지 ㅋㅋㅋ,0,1
13993,단독 분양권 숨기고 상가도 반쪽만김홍걸 또 꼼수김홍걸이 니가 사람이냐 욕심이 덕지덕지 아주 가관이다 부모님 얼굴에 똥칠을 하고 국민들을 이렇게 배신하다니 그 정도 명예면 됐지 천년만년 살 것처럼 아주 돈에 환장을 했구나 이명박이도 울고 갈 위선자에 이중인격자 내가 다 부끄럽다 민주당과 국가에 더이상 피해 끼치지 말고 당장 국민에게 용서를 구하고 국회의원직 사퇴한 뒤 부동산 업자나 해라 그 정도 돈이면 평생 먹고 살 걱정이 없겠다 참 정치인들은 뭔 돈이 그렇게 많은지 서민들은 코로나로 아사 직전인데 명예에 돈에 권력에 전 세계에서 대한민국 국회의원만큼 좋은 직업이 없을 것이다 세종대왕도 부러워할 직업이다,0,1
14060,문죄인은 1년만에 일자리 50조날렸는데 뭐,0,1
14077,근데 일본한테만 ㅈㄹ 하노ㅋㅋ,1,0
14095,요즘 2030대중 누가 청약으로 서울에 집삼가점 ㅈㄴ게 딸릴텐데,0,1
14099,내가미친놈 맞지ㅋㅋㅋㅋ,0,1
14101,기레기들 이런거 좀 기사 써주지대통령님 항상 응원합니다,0,1
14128,공무원은 괴롭허도되서 ㅇㅂ,0,1
14162,난 아직 금요일단풍국게이를 살,0,1
14163,이명박 계좌에 339억 없는데 어디에 339억이 있다는거야 이 ㅄ아 말똑바로 안해,1,0
14167,똥푸산 사하구 신평로교회 좌빨 범죄자 조지한 지푸사와 이름이 똑같아서 그런거 아닐까,1,0
14190,팩트는 니가 묵어부럿어,0,1
14197,1200억이 말이냐 똥꾸나,0,1
14199,사실상 한겨레방송,1,0
14216,이대니깐 저거라도 성신여대인가 거기나오면 저런머리더 못쓸듯,0,1
14223,초대남 혹시 필요하세요,0,1
14232,시진핑 ㄱㅅ끼,1,0
14239,아이디 신박해 칭찬한다이기,0,1
14246,인공 아 그래서 북괴 개객기들이 인공기를 사용하노근디 바둑이 인기도 없다는디 상금은 왜케 쎈겨,0,1
14247,진짜 AV 찍는년들 보통년이 아니다전세계에 지면상과 보지가 적나라하게 공개될텐데일본에서는 기본다알아보고 사까시할때 어떻게하는지 다드러날텐데,0,1
14250,httpswwwpolitifactcomfactchecks2020oct27instagrampostsmaliaobamacreditcardphotoisntnewandtheres팩트체트 사이트다 니가 말한거 False라고 명시돼있다 지난 대선때 가짜뉴스 존나 이슈됐었지 너 같은 애들이 퍼뜨리는거야왠지 모르겠는데 클릭하면 깨진 링크고 저거 복붙해서 붙이면 사이트 나온다,0,1
14256,부동산은 99가 위치인데풍경이 촌구석이라 집자체는 존나 쌀꺼 같은데게이 심술 오지노,1,0
14264,센트럴파크 말똥냄새ㅠ,1,0
14274,단식투쟁죽어라그냥 사회 나와서 재범하지말고 ㅉㅉ,0,1
14276,시바 작년에 내가 가대를 그렇게 가고싶어했지,0,1
14278,너빡대갈을 위해 요약해주께자기주식 한주도 없는 다스회사공금을 300억가량 횡령하고 회사자금을 멋데로 유용했으며 한주도 없는 다스를 대통령권력을 써서 회사이익을 지켜주고 삼성까지 움직여 도와줬지만 자기께 아니다고 우기는거임,0,1
14285,시진핑 꼭 죽이자,0,1
14288,중국의 개들이거든,0,1
14298,능욕 ㅋㅋㅋㅋㅋ,1,0
14305,댓글창 열어라ㅋㅋ ㅆㅂ,0,1
14318,만약 고유정이 진짜 범죄자 아니면 존나 불쌍하겠노,1,0
14347,한nam충 고객은,0,1
14359,ㅋㅋㅋ 존나 웃긴다 ㅇㅂ,1,0
14361,부산시티 가즈아,1,0
14379,신혼여행 여기하자 파리는 그전에,1,0
14387,우리부친 선배가 전라도시의원할라고 평민당 공천받으러 얼마준비했는데 그걸로 어림도없다고함ㅋㅋ그양반도 씹보수인대 지역이 지역이다보니ㅋㅋ,1,0
14395,ㄹㅇ 처먹는거까지 허세를 부리는 조선인종특,0,1
14403,하 쓰바,0,1
14408,그러니 헬조선이지구조현장에도 젊은여자 돈 권력 빽 이런게 연관됨솔까 중궈와 머가 다르냐이미 중국인들 많이들어와서 장기매매 인육 다 거래되고 갈수록 중국몽인데 여기 민도도 중국과 크게 다르지않어,0,1
14415,이제 일제시대에도 저런 완벽한 한글이 쓸 수 있게 된 것도 올려라일제가 미완성 한글을 개량해서 완성시켜 보급한 정보도 올려야지저기 있는 아리랑 가사가 증거잖냐좌빨들이 일제시대 한글을 못 쓰게 해서 없앴다고 염병하는 허위사실에 대해서 말이지오히려 일제시대가 풍족하고 굶어 죽는 사람도 없고 살기 좋았기 때문에 나는 지금도 일제시대로 회귀하길 원해문재인이랑 애미추는 권력과 자리를 잃게 되니 절대 안 된다고 눈이 뒤집히겠지만 ㅋ 그러면서 일제시대가 얼마나 혹독했었는지 아냐고 선동하겠지 ㅋ,1,0
14425,내가 내친구 바이든한테 드루킹때문에 당선됫다고 이야기 할까 ㅋㅋ트럼프는 김정은이 친구고 내친구는 오바마 바이든 앙겔라 메르켈 마크롱 등이 있어 ㅋㅋ 곰탱이 시진핑이는 니친구해라 ㅋ내가 특별히 양보할께 ㅋㅋ 그만해쳐먹고 시진핑이랑 동물원에나 들어가라 ㅋㅋ 곰탱이와 소 제목좋자나 ㅋㅋ,1,0
14428,김무성 유승민도 정치자살했지,0,1
14435,개조1센 까는 글은 무적권 ㅇㅂ,0,1
14436,저 남자 데려와 송제이,1,0
14439,딸내미랑 두근두근 홍대 데이트 하고싶다,1,0
14442,수지짱이 맞았다고,1,0
14444,소방게이는 ㅇㅂ,0,1
14446,역시 풍족한 사람은 여유가 있노일게이들 같으면 좋다고 질내사정 하는데ㅋㅋㅋ,0,1
14448,눈이랑 코만 건드려도 김제동 얼굴도 잘생기게 변함 솔직히,0,1
14454,와 일본 재연 존나 개쩌네 영화같다 ㅋㅋ,1,0
14458,익명 빙시야 그건 빈민이지,0,1
14476,3호봉 기준 실수령 300350이던데 직원들 만족도가 높다고 함 10시되면 잠자는 방이따로 있어서 거기서 개인침대에서 자면 되고 안마기 있는 휴식공간에서 힐링하거나 암튼 복지 존나좋더라 점심에 태이블당 식당처럼 매운탕도 먹고 구급대는 일부러 노인들먼 곳으로 택시역할 해줘서 시간 까고 맥날이나 카페에서 음료 받고 오고 ㅇㅇ 상상이상이더만 반면에 경찰은 별로 업무강도가 높아서 현타 자주 오는 것 같더만 소방으로 이직할까라고 하는놈들도 봄,0,1
14492,외관만 봐도 존나 독특한사람같네눈빛도 오묘함,1,0
14500,시민권 받을수 있는 권리 니가 뭔말을 하는지 알고 씨부리는 거임,0,1
14504,현 조선을 대표하기에 나무랄데 없는 사람임,1,0
14508,니집구석년은 2년안에 암걸리고 5년안에 고통스럽게 길바닥에서 퍼져서 피토하고 도움못받고 죽는다,1,0
14529,드디어 미친게 아니라 원래 미쳐있엇음,0,1
14531,증말 주접들 떨고 있네 적반하장 내로남불 오진다,0,1
14557,정답 x폼잡는 성광님,0,1
14572,성별 저반대인데 좆무원 나부랭이가 저딴반응했다 백퍼 여초에 죄다 좌표찍히고 청와대청원 담당공무원 해임요구 50만돌파함ㅋㅋ,1,0
14577,꿀 같앙,1,0
14579,스신부새끼들 정권기생 잘하잖아기독교가 우파성향이라 욕 다 쳐먹어주고천주교 불교는 존나 편하게 정치질,1,0
14585,응 그래ㅋㅋ인증없으면 안믿어ㅋㅋㅋㅋ네다음밤새일베하는 앰생히키ㅋㅋ,0,1
14599,저희 어머니도 도우미를하시면서 3세아일 봐주시고 계시는데 같이 시청하시면서 우시더라구요자기자식귀하면 남의자식귀한줄알아야지자기딸만 소중하냐고 그럼 자기가키워야지남자아이와 선을 그으실거먼할아버지 아빠 다 그으세오참 유별나십니다둘째 낳아서 뭐하시려고요매화 나올때마다 인상찌푸려지게하시는거에 적응이되네요애 잘키우고싶고 그러시면애나보세요 집에서돈번다고 그러지말구요그리고 대본이에요방송에서 슬립입고나왓을때경악했네요 나이 50에좀 정신차리세요,0,1
14601,대한민국 쓰레기 언론들이 어떻게라도 중국몽 비벼 볼려고 어제 뉴스까지 트럼프 승을 예견하는 대한민국 뉴스가 단 1도 없었음,0,1
14607,오픽노잼 보지 말라는건 극단적이긴하지만 공감되는 부분도ㅠ있음 개인적으로 스크립트 외우라 외우지마라보다 스크립트를 다양하게 만들어보면 자주쓰는표현정도는 외우면서 자연스럽게 하는게 좋다고 생각함 필러도 자주쓰면좋고,1,0
14618,ㅅㅂ 일베가 인방갤이냐 ㅋㅋ 이게 메인으로 뜨네 ㅋㅋ 좃망 일베,1,0
14622,손예진 이하나 ㅆㅅㅌㅊ,0,1
14624,다리없는 송장,0,1
14641,새민련 찍은 놈은 태평양 한가운데 수장 시켜야지,1,0
14649,누구 대가리에서 나온거냐 ㅡㅡ,0,1
14658,석사논문은 다 저렇게쓰는거아님 난 다른학교다니는 친누나가 과는 같은거라서 누나가쓴거 반넘게베껴서냈는데 ㅋㅋㅋ 그리고 씨발 조교들이 표절 프로그램돌려도 웬만한건 그냥다 넘김 ㅋ,1,0
14669,익명 존나 찾기 쉬운 걸 왜 링크 안 해놨냐 글쓴놈은,1,0
14682,와ㄷㄷ 개찌질해,0,1
14688,그랬으면 좋겠다를 존나 안쓰럽게 씨부리노 ㅋㅋㅋ 무섭긴 무섭노 ㅋㅋ,1,0
14710,익명 뭐래냐 등신아 글좀 똑바로써,1,0
14716,혜 혜민이 생각하기에민 민중은 개돼지입니다 허허허,1,0
14726,게이야 가능,0,1
14734,좌빨과는 확연히 다른 일게이식 합법대처 ㅇㅂㅇㅂㅇㅂㅇㅂㅇㅂ,1,0
14763,노짱갤러리 팔로우 한 번씩만 부탁드립니다,1,0
14775,저글을 여고생이 쌌다고 저런 글은 베충급은 되야 나오는 필력인데,1,0
14789,당신은 사랑받기위해 태어난 사람,1,0
14819,국민참여재판에 군인 혐오하는 메갈년들만 앉혔냐어떻게 저런 판결이 나오노,0,1
14821,지금 우리나라 민주당놈들 잠 못 자는넘들 많을거다먼저 폭로하는게 살길이지,1,0
14824,보방관 할당제 잇지않냐 요새 소방서가면 보방관들 꼭잇던대,0,1
14825,윽 토나왕,1,0
14830,일반 백반집인데 공기밥추가 돈 처받는식당은 아무리 싸고 맛잇어도안감,0,1
14834,와꾸 좀 딸려도 홈런 그냥침ㅋ,1,0
14838,졸라 소름,1,0
14842,서민코스프레 쇼재인 일베도가고 쇼한보람이 있을듯,0,1
14869,니말이 더 그럴듯한데 실속하나없는 씹소리네 무기시장에서 미국과 러시아가 양대산맥인건 초딩도알건데 뭔 개소리를 이따구로 요란스럽게했냐세계시장이 너보다 무식하고 무기성능몰라서 구매해준당께요,1,0
14876,그지같은 것들이 지들이 나와서 끄지는 못 할 망정,0,1
14899,516폭동 ㅇㅂ,0,1
14909,저건 너무하네 ㅋㅋㅋㅋ종이로 읽던가 씨발 ㅋㅋㅋ,1,0
14924,나라면 성형 씨게 한다,0,1
14926,박근혜가 독선을 하지말고 포용을 했어야 했는데독선을 하니까 주변 충언 하는 사람들은 다 떨어져 나가고 적으로 만들기도 하고결국 주변엔 간신들만 남아 정치적 죽임을 당한거지이제 박근혜가 할 수 있는 마지막 카드는 자살 밖에 없다자살해서 우파를 뭉치게 해야 됨 그거 아니고서야 답이 없음근데 눈치가 없는건지 니가 나 탄핵 시켰으니 다 같이 죽자라는 마인드인지 총선때 숟가락 얹은거 보면 아직도 정신 못 차린듯,0,1
14935,일제가 뭘 수탈했노 ㅋㅋㅋㅋㅋㅋㅋㅋ일제가 수탈해가서 백성들이 피골이 상접된 사진 어떤 사진 제시해봐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,1
14939,바무현 ㅋㅋㅋ,0,1
14941,소방게이 ㅇㅂ,0,1
14943,문재인이 깜방 갈것 같냐 절대로 못보낸다 왜인줄 알아 이병박이고 박근혜고 제대로 정치보복 했으면 문재인 당선되지도 못했을꺼다 이미 깜방에 가고도 남았지 우파는 정권잡고 제대로 정치 보복을 못해왔었다 그놈의 이미지 때문에 그리고 잘못하면 민주화 탄압이라는 프래임 때문에 지금 이시점에서 문재인 깜방 보내는 유일한 방법은 쿠데타 하나 뿐이다 국민이 주도해서 쿠데타로 강제로 끌어내린 다름에 정권 무너트리고 좌파 정치인 판사 줄줄이 잡아 끌어내리고 쿠데타 정권에서 싹다 사형시키지 않는한 다음 정권까지 그냥 문재인이 임기 채우고 투표로 다음 정권 뽑으면 518로 또 좌파 정권 들어온다 그렇게 두세정권만 넘기면 문재인이 깜방보느는거 거의 불가능해진다,1,0
14957,검찰개혁은 북한이 미는 개드립 중 하나다 적폐청산 토착왜구 드립도 마찬가지,0,1
14961,어떡해야하노 알려달라이기야,1,0
14972,컴퓨터켜서 봐라 십라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ존나웃기다,0,1
14975,시바1위는 존나 유리하게이미 지방을 많이 가지고갔구만ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,0
14983,사지멀쩡한 대한민국 장애인특권 각종 혜택 군면제취업시 혜택 등등,0,1
14999,네다음호구 ㅇㅂ,0,1
15003,도로 건물 존나 많이 새로생김,1,0
15005,김일성종합대학 광주분교 출신,1,0
15018,중국최하등급중국인조선족인지 뭔지문재인 특 지들끼리만 좋아하고 나머지는 얘네 다 싫어함 죽었으면,0,1
15047,직업소방관이랑 의무인 군인이랑 비교가 되냐ㅋㅋㅋㅋ 비교하려면 새벽까지 폰게임티비보다가 총탄약 대검함열쇠 당직병주고 잠만자는 당직사관하고 비교해야지,1,0
15051,시발 폭스도 잠깐 등 돌리더니압박에 견디지 못 했군,1,0
15065,7 저정도 정치글은 ㅇㅂ 초창기부터 계속 왔었는데 니가 유입새끼 아닐까,1,0
15103,그래 부정해 ㅋㅋㅋ 현실이 바뀌냐 ㅋㅋㅋ근데 아니나 다를까 반응보니 넌 돈 존나 못 버나보네ㅋㅋㅋㅋ,1,0
15131,와니기미 세월호 성지 재앙정권 탄생지라 하지 그랬냐,0,1
15138,일베에 현재 ㅂㅈ 92명 서식 중,0,1
15141,아무리무식해도 일베충들만하겠냐,1,0
15145,개쌉소리 우리돈으로 주는 밥도 주지말아야해 쓰레기만도 못한것들,1,0
15149,전두환이 한거 10 박정희가 한거 90,0,1
15155,나는 개인이노 이기,1,0
15166,이글 존나신기하네 보기전엔 정배우였는데 읽고나니 정태우로 바뀜 ㄷㄷ,0,1
15170,조금만 더 있어봐라 배달 오도바이 질서 잡는다고 배달비도 존나 오를거다 ㅋㅋㅋ,1,0
15178,그래서 저여자 와꾸가 어떠냐,0,1
15182,나 부모님 전남 신안사람인데도 못먹음 최대한 홍어맛 안나게 홍어무침해도 조금만 쉰맛나면 못먹겟더라,1,0
